,Код ЕСР,Краткое наименование,Полное наименование,Регион,ЖД
2095,34380,БЕЛ ЦЕРКОВЬ,БЕЛАЯ ЦЕРКОВЬ,УКРАИНА,Юго-Западная
2096,34390,РОТОК,РОТОК,УКРАИНА,Юго-Западная
2097,34400,СУХОЛЕСЫ,СУХОЛЕСЫ,УКРАИНА,Юго-Западная
2098,34410,РАКИТНО,РАКИТНО,УКРАИНА,Юго-Западная
2099,34420,ОЛЬШАНИЦА,ОЛЬШАНИЦА,УКРАИНА,Юго-Западная
2100,34440,МИРОНОВКА,МИРОНОВКА,УКРАИНА,Юго-Западная
2101,34460,КАГАРЛЫК,КАГАРЛЫК,УКРАИНА,Юго-Западная
2102,34470,ТРИПОЛЬЕ-ДН,ТРИПОЛЬЕ-ДНЕПРОВСКОЕ,УКРАИНА,Юго-Западная
2103,34480,КОРНИН,КОРНИН,УКРАИНА,Юго-Западная
2104,34490,СКОЧИЩЕ,СКОЧИЩЕ,УКРАИНА,Юго-Западная
2105,34500,СТЕПОК,СТЕПОК,УКРАИНА,Юго-Западная
2106,34510,СТАНИШЕВКА,СТАНИШЕВКА,УКРАИНА,Юго-Западная
2107,34530,РЕЯ,РЕЯ,УКРАИНА,Юго-Западная
2108,34540,КОДНЯ,КОДНЯ,УКРАИНА,Юго-Западная
2109,34550,ПРЯЖЕВО,ПРЯЖЕВО,УКРАИНА,Юго-Западная
2110,34560,ЖИТОМИР,ЖИТОМИР,УКРАИНА,Юго-Западная
2111,34570,КОРОСТЫШЕВ,КОРОСТЫШЕВ,УКРАИНА,Юго-Западная
2112,34580,ГОРБАШИ,ГОРБАШИ,УКРАИНА,Юго-Западная
2113,34590,ТОПОРИЩЕ,ТОПОРИЩЕ,УКРАИНА,Юго-Западная
2114,34600,НОВ БОРОВАЯ,НОВАЯ БОРОВАЯ,УКРАИНА,Юго-Западная
2115,34620,КОРОСТЕНЬ-ЖИТ,КОРОСТЕНЬ-ЖИТОМИРСКИЙ,УКРАИНА,Юго-Западная
2116,34630,КОРОСТЕНЬ,КОРОСТЕНЬ,УКРАИНА,Юго-Западная
2117,34710,ШАТРИЩЕ,ШАТРИЩЕ,УКРАИНА,Юго-Западная
2118,34640,КОРОСТЕНЬ-ПОД,КОРОСТЕНЬ-ПОДОЛЬСКИЙ,УКРАИНА,Юго-Западная
2119,34950,СОКОРИКИ,СОКОРИКИ,УКРАИНА,Юго-Западная
2120,34650,БЕХИ,БЕХИ,УКРАИНА,Юго-Западная
2121,34660,ИГНАТПОЛЬ,ИГНАТПОЛЬ,УКРАИНА,Юго-Западная
2122,34680,ОВРУЧ,ОВРУЧ,УКРАИНА,Юго-Западная
2123,34690,РАЧА,РАЧА,УКРАИНА,Юго-Западная
2124,34700,ВИЛЬЧА,ВИЛЬЧА,УКРАИНА,Юго-Западная
2125,34720,ТОЛКАЧЕВСКИЙ,ТОЛКАЧЕВСКИЙ,УКРАИНА,Юго-Западная
2126,34730,ЧЕПОВИЧИ,ЧЕПОВИЧИ,УКРАИНА,Юго-Западная
2127,34740,МАЛИН,МАЛИН,УКРАИНА,Юго-Западная
2128,34750,ПЕНИЗЕВИЧИ,ПЕНИЗЕВИЧИ,УКРАИНА,Юго-Западная
2129,34760,ИРША,ИРША,УКРАИНА,Юго-Западная
2130,34770,БЕРЕЖЕСТЬ,БЕРЕЖЕСТЬ,УКРАИНА,Юго-Западная
2131,34780,МАЙДАН-ВИЛА,МАЙДАН-ВИЛА,УКРАИНА,Юго-Западная
2132,34790,РАДУЛИНО,РАДУЛИНО,УКРАИНА,Юго-Западная
2133,34800,НОВОГРАД-ВОЛ I,НОВОГРАД-ВОЛЫНСКИЙ I,УКРАИНА,Юго-Западная
2134,34520,СМОЛКА,СМОЛКА,УКРАИНА,Юго-Западная
2135,34810,КУРНОЕ,КУРНОЕ,УКРАИНА,Юго-Западная
2136,34830,БЕРЕЖЕСТЬ-Э,БЕРЕЖЕСТЬ (ЭКСП.),УКРАИНА,Юго-Западная
2137,34840,ЯБЛОНЕЦ,ЯБЛОНЕЦ,УКРАИНА,Юго-Западная
2138,34850,УШИЦА,УШИЦА,УКРАИНА,Юго-Западная
2139,34860,ЕМЕЛЬЯНОВКА,ЕМЕЛЬЯНОВКА,УКРАИНА,Юго-Западная
2140,34870,ГРАНИТНЫЙ,ГРАНИТНЫЙ,УКРАИНА,Юго-Западная
2141,34880,КОЛОДЕНКА,КОЛОДЕНКА,УКРАИНА,Юго-Западная
2142,34890,ОЛЕВСК,ОЛЕВСК,УКРАИНА,Юго-Западная
2143,34900,ПОЯСКИ,ПОЯСКИ,УКРАИНА,Юго-Западная
2144,34910,ДУБРОВА-ОЛЕВ,ДУБРОВА-ОЛЕВСКАЯ,УКРАИНА,Юго-Западная
2145,34920,БЕЛОКОРОВИЧИ,БЕЛОКОРОВИЧИ,УКРАИНА,Юго-Западная
2146,34930,ЛУГИНЫ,ЛУГИНЫ,УКРАИНА,Юго-Западная
2147,34960,ВЕЛЕДНИКИ,ВЕЛЕДНИКИ,УКРАИНА,Юго-Западная
2148,34970,ХАЙЧНОРИН,ХАЙЧНОРИН,УКРАИНА,Юго-Западная
2149,35000,ЗДОЛБУНОВ,ЗДОЛБУНОВ,УКРАИНА,Львовская
2150,35030,ДУБНО,ДУБНО,УКРАИНА,Львовская
2151,35040,СМЫГА,СМЫГА,УКРАИНА,Львовская
2152,35050,КРЕМЕНЕЦ,КРЕМЕНЕЦ,УКРАИНА,Львовская
2153,35060,ВЕРБА,ВЕРБА,УКРАИНА,Львовская
